Index, Position, Quaternion, EulerAngles, Scale, Label
213, (-4.47, -1.63, -15.00), (0.14827, -0.48428, 0.76068, 0.40602), (59.00, 341.00, 113.00), 2.051085, Screw5
214, (5.75, -2.94, -15.00), (-0.39028, 0.17705, -0.58965, 0.68458), (341.00, 48.00, 270.00), 1.590453, Screw2
214, (5.63, 0.55, -15.00), (-0.41951, -0.30366, 0.22477, -0.82539), (56.00, 34.00, 348.00), 1.154423, Screw5
216, (4.98, 1.79, -15.00), (-0.12444, 0.61218, -0.77948, -0.04643), (75.00, 32.00, 198.00), 1.809397, Screw3
216, (5.35, 2.09, -15.00), (-0.24868, 0.68058, 0.64363, 0.24642), (273.00, 163.00, 336.00), 2.102673, Screw1
216, (-2.42, -0.83, -15.00), (-0.81202, 0.27446, 0.34659, 0.38100), (306.00, 217.00, 198.00), 2.353671, Screw4
217, (-5.57, 0.37, -15.00), (-0.20346, -0.76031, -0.25338, -0.56243), (351.00, 104.00, 37.00), 1.034679, Screw5
218, (4.24, 0.20, -15.00), (-0.29092, 0.33350, -0.20077, 0.87398), (338.00, 49.00, 324.00), 1.639459, Screw3
218, (1.90, -1.34, -15.00), (-0.88031, 0.06752, -0.06752, 0.46469), (306.00, 162.00, 198.00), 2.984492, Screw5
218, (-5.18, 0.23, -15.00), (-0.63491, 0.16468, 0.09185, 0.74922), (281.00, 43.00, 338.00), 2.518739, Screw4
219, (6.78, -1.58, -15.00), (-0.28063, -0.79819, -0.51600, 0.13373), (296.00, 170.00, 45.00), 0.9687412, Screw2
220, (3.46, -2.62, -15.00), (0.59235, -0.31123, 0.66961, 0.32230), (53.00, 80.00, 174.00), 1.855802, Screw2
221, (2.85, -1.24, -15.00), (0.71353, -0.41203, 0.53120, 0.19733), (46.00, 121.00, 213.00), 1.005357, Screw2
221, (6.48, -1.52, -15.00), (-0.20692, -0.42793, 0.87950, 0.02317), (48.00, 325.00, 161.00), 0.7893222, Screw4
222, (-2.89, -1.31, -15.00), (-0.55861, 0.43667, 0.45319, 0.54027), (272.00, 261.00, 177.00), 1.68023, Screw4
223, (2.65, 2.48, -15.00), (0.38746, -0.02984, -0.15461, 0.90834), (44.00, 346.00, 335.00), 2.988528, Screw5
223, (-6.79, 2.81, -15.00), (0.30095, -0.19438, -0.54799, 0.75588), (14.00, 320.00, 283.00), 0.8907758, Screw4
224, (-0.61, -2.10, -15.00), (0.56574, -0.01003, 0.32044, 0.75971), (60.00, 44.00, 72.00), 1.251595, Screw2
224, (-5.72, -1.01, -15.00), (0.81121, 0.35407, 0.07231, 0.45973), (44.00, 142.00, 117.00), 1.507125, Screw4
225, (-4.93, 1.60, -15.00), (-0.45421, 0.47452, -0.41782, 0.62766), (350.00, 82.00, 284.00), 1.940841, Screw5
225, (-4.68, 0.70, -15.00), (0.26568, -0.31359, -0.86553, 0.28626), (337.00, 316.00, 226.00), 0.9287899, Screw2
225, (3.21, 0.36, -15.00), (0.07071, 0.55135, 0.81449, 0.16622), (299.00, 38.00, 134.00), 0.8884921, Screw1
226, (2.92, 2.43, -15.00), (0.68754, 0.44259, 0.20433, 0.53819), (34.00, 114.00, 92.00), 0.8341069, Screw2
226, (3.08, -0.18, -15.00), (0.36460, 0.65082, -0.56543, 0.35183), (83.00, 158.00, 39.00), 2.678921, Screw3
227, (-6.38, -0.37, -15.00), (-0.63221, -0.02825, -0.33999, 0.69564), (296.00, 63.00, 266.00), 0.9165462, Screw5
227, (-4.16, -0.42, -15.00), (-0.24511, -0.03981, -0.80904, 0.53272), (341.00, 22.00, 243.00), 2.417591, Screw4
228, (-4.36, -1.67, -15.00), (0.48335, -0.77861, -0.06783, 0.39439), (16.00, 225.00, 303.00), 1.699658, Screw3
228, (-4.58, -1.09, -15.00), (0.28800, 0.34322, 0.48040, 0.75398), (6.00, 53.00, 68.00), 2.634156, Screw2
228, (-4.75, -0.66, -15.00), (-0.59034, -0.11095, 0.06250, 0.79705), (292.00, 318.00, 38.00), 1.631886, Screw4
229, (-1.54, -0.58, -15.00), (0.43739, 0.28907, -0.72602, 0.44501), (54.00, 320.00, 222.00), 2.89515, Screw1
230, (-2.05, 2.28, -15.00), (0.55662, -0.32250, 0.28242, 0.71162), (77.00, 320.00, 11.00), 1.487787, Screw5
230, (0.13, 2.72, -15.00), (-0.05580, -0.34053, 0.90036, -0.26511), (40.00, 6.00, 215.00), 2.398429, Screw4
231, (3.36, -1.74, -15.00), (0.69181, 0.49586, 0.50320, 0.14936), (343.00, 118.00, 119.00), 0.6837444, Screw5
231, (-1.16, -2.96, -15.00), (-0.02173, -0.36929, 0.71210, 0.59672), (30.00, 327.00, 91.00), 0.7824466, Screw2
232, (1.59, 1.39, -15.00), (-0.53125, -0.10202, 0.66796, 0.51108), (336.00, 297.00, 120.00), 1.268343, Screw2
233, (-3.98, -2.03, -15.00), (-0.34524, -0.65814, -0.62477, 0.23942), (279.00, 132.00, 97.00), 1.261103, Screw4
233, (2.75, -2.08, -15.00), (-0.26237, 0.66314, -0.36719, 0.59714), (10.00, 91.00, 307.00), 1.543301, Screw2
233, (-1.32, 2.93, -15.00), (0.37697, 0.18664, -0.81745, 0.39349), (37.00, 324.00, 219.00), 2.500229, Screw5
234, (3.06, -2.95, -15.00), (0.78768, 0.00751, 0.61299, 0.06117), (5.00, 104.00, 175.00), 1.551938, Screw1
235, (6.78, -0.91, -15.00), (-0.69509, -0.57635, 0.34383, -0.25779), (49.00, 196.00, 108.00), 1.473778, Screw2
235, (3.03, -0.32, -15.00), (-0.16506, -0.56133, -0.41366, 0.69754), (316.00, 296.00, 327.00), 1.648068, Screw1
236, (5.88, 2.38, -15.00), (0.56015, -0.48332, 0.46168, 0.48937), (84.00, 155.00, 239.00), 0.7761612, Screw4
236, (-5.77, 2.67, -15.00), (0.72842, 0.21585, -0.11278, 0.64039), (79.00, 144.00, 117.00), 1.884969, Screw1
237, (5.43, -0.15, -15.00), (-0.49376, 0.75278, 0.13813, 0.41284), (322.00, 142.00, 307.00), 1.960869, Screw4
237, (-5.98, -1.01, -15.00), (0.42232, 0.77364, 0.15385, 0.44660), (8.00, 124.00, 53.00), 2.179417, Screw3
238, (6.23, 2.66, -15.00), (-0.55853, -0.35460, -0.26073, 0.70308), (284.00, 301.00, 7.00), 1.273324, Screw1
239, (-3.63, 2.68, -15.00), (0.09809, -0.33198, 0.85217, 0.39240), (40.00, 353.00, 128.00), 2.554048, Screw3
239, (-2.89, -1.09, -15.00), (0.36415, 0.12776, -0.82201, 0.41878), (31.00, 325.00, 224.00), 1.798626, Screw1
239, (3.99, 0.54, -15.00), (0.53946, 0.26693, -0.34699, 0.71926), (74.00, 2.00, 310.00), 2.453947, Screw2
240, (1.63, 0.37, -15.00), (-0.21166, -0.43835, -0.86165, -0.14353), (316.00, 43.00, 143.00), 1.011865, Screw2
240, (6.65, 2.20, -15.00), (-0.66272, 0.01778, 0.17758, 0.72729), (284.00, 300.00, 76.00), 2.56513, Screw5
241, (0.07, -1.18, -15.00), (0.58558, 0.37898, -0.33810, 0.63178), (85.00, 72.00, 11.00), 2.202367, Screw1
242, (-2.30, -2.62, -15.00), (0.57341, 0.08593, -0.27338, 0.76752), (68.00, 331.00, 301.00), 2.050992, Screw2
243, (1.63, 1.35, -15.00), (-0.78232, -0.53510, 0.20033, 0.24800), (350.00, 216.00, 108.00), 2.100935, Screw5
243, (-3.01, 0.14, -15.00), (-0.60621, 0.24821, 0.39031, 0.64696), (282.00, 313.00, 101.00), 2.828477, Screw4
244, (3.50, 2.40, -15.00), (0.00628, -0.82351, -0.06776, 0.56321), (354.00, 249.00, 355.00), 1.068998, Screw1
244, (4.66, 2.65, -15.00), (0.03578, -0.85540, -0.51660, 0.01183), (298.00, 187.00, 351.00), 2.819172, Screw3
244, (-0.97, 1.71, -15.00), (0.77316, 0.45243, -0.30264, 0.32548), (51.00, 196.00, 127.00), 2.041664, Screw2
245, (6.41, -1.98, -15.00), (0.19758, -0.48833, 0.81779, -0.23178), (45.00, 51.00, 234.00), 2.057552, Screw3
245, (-5.40, 1.87, -15.00), (-0.23308, -0.02104, 0.02104, -0.97200), (27.00, 2.00, 358.00), 2.042703, Screw1
246, (1.05, -1.08, -15.00), (-0.01491, 0.26694, 0.96013, 0.08166), (329.00, 1.00, 170.00), 2.474063, Screw1
246, (5.12, 2.79, -15.00), (-0.19282, -0.47565, 0.83071, 0.21562), (45.00, 312.00, 130.00), 1.59284, Screw5
248, (-6.67, -2.92, -15.00), (0.60301, 0.22554, -0.57739, 0.50212), (60.00, 290.00, 218.00), 1.209101, Screw1
248, (1.48, -0.60, -15.00), (0.51719, 0.43468, 0.47350, -0.56513), (275.00, 359.00, 281.00), 1.53936, Screw3
249, (5.50, -2.41, -15.00), (-0.40065, 0.90772, -0.07329, 0.10073), (3.00, 166.00, 312.00), 2.750535, Screw5
250, (4.98, -1.31, -15.00), (-0.81780, 0.42883, -0.32072, 0.21083), (356.00, 135.00, 237.00), 2.995448, Screw5
250, (5.43, -1.24, -15.00), (0.81154, 0.55169, 0.14264, 0.12922), (3.00, 158.00, 111.00), 1.244479, Screw4
251, (6.09, -1.86, -15.00), (-0.43929, -0.27134, 0.48373, 0.70668), (339.00, 300.00, 81.00), 1.096939, Screw4
251, (5.62, 1.94, -15.00), (-0.74484, -0.05904, -0.07625, 0.66024), (277.00, 163.00, 186.00), 2.476402, Screw1
252, (6.55, -0.88, -15.00), (0.13824, -0.40336, 0.61149, -0.66654), (18.00, 48.00, 283.00), 2.637119, Screw2
252, (4.63, 0.05, -15.00), (-0.95182, 0.19815, 0.03193, 0.23184), (333.00, 178.00, 204.00), 0.9277081, Screw1
253, (-1.65, -2.99, -15.00), (-0.07100, 0.62885, 0.74026, -0.22699), (296.00, 297.00, 256.00), 1.59379, Screw4
254, (2.29, 0.22, -15.00), (-0.00296, -0.25539, -0.35041, -0.90110), (350.00, 28.00, 40.00), 2.440362, Screw4
254, (-1.19, 2.58, -15.00), (-0.26398, -0.54100, 0.38872, 0.69752), (3.00, 286.00, 56.00), 0.8567994, Screw5
255, (5.64, 2.62, -15.00), (0.05456, 0.70096, 0.71040, -0.03176), (272.00, 71.00, 116.00), 1.350856, Screw5
255, (4.68, -1.86, -15.00), (-0.47211, -0.25223, -0.61460, 0.57945), (301.00, 34.00, 247.00), 2.615708, Screw4
256, (-3.55, -0.18, -15.00), (0.22595, 0.15070, 0.89128, 0.36313), (354.00, 31.00, 134.00), 0.8003237, Screw1
256, (-0.57, 0.08, -15.00), (-0.26086, 0.89683, 0.28174, -0.21970), (337.00, 216.00, 320.00), 1.865693, Screw5
257, (0.05, -2.78, -15.00), (-0.62608, -0.65293, -0.37666, -0.19961), (346.00, 131.00, 94.00), 0.620666, Screw4
258, (-6.94, -0.95, -15.00), (0.76984, -0.31296, 0.39734, 0.38927), (58.00, 136.00, 199.00), 2.845863, Screw1
258, (1.47, -2.20, -15.00), (0.26767, -0.68685, -0.18933, 0.64865), (5.00, 265.00, 322.00), 2.243921, Screw5
259, (0.09, 2.06, -15.00), (0.75611, 0.29628, -0.53948, 0.22245), (41.00, 245.00, 164.00), 1.733549, Screw5
259, (5.70, -2.12, -15.00), (0.02748, -0.07551, -0.53672, 0.83993), (358.00, 351.00, 295.00), 1.747063, Screw1
260, (-0.79, 1.25, -15.00), (-0.35463, 0.39501, 0.70322, 0.47295), (297.00, 344.00, 122.00), 1.504877, Screw5
260, (0.52, 0.24, -15.00), (0.71210, 0.59672, 0.02173, 0.36929), (30.00, 147.00, 91.00), 2.188851, Screw4
261, (-6.37, -0.57, -15.00), (0.14806, -0.00893, -0.28216, 0.94783), (16.00, 354.00, 326.00), 2.728725, Screw5
261, (6.86, 0.22, -15.00), (0.49990, 0.24046, -0.81159, 0.18331), (35.00, 298.00, 184.00), 2.487382, Screw2
262, (2.24, 1.61, -15.00), (0.86456, 0.01011, -0.25399, 0.43350), (49.00, 221.00, 198.00), 2.560016, Screw2
262, (4.82, 0.46, -15.00), (0.08826, -0.03272, 0.80300, 0.58849), (9.00, 6.00, 108.00), 2.118085, Screw3
263, (-6.93, -2.05, -15.00), (-0.60216, 0.32695, -0.32566, -0.65150), (86.00, 331.00, 26.00), 2.624278, Screw3
263, (3.72, -2.66, -15.00), (0.35278, -0.90155, -0.23605, -0.08390), (331.00, 181.00, 317.00), 1.884585, Screw4
264, (1.75, -0.99, -15.00), (0.29200, -0.38145, 0.84012, 0.25187), (52.00, 29.00, 161.00), 2.834121, Screw3
264, (-4.89, -0.65, -15.00), (-0.01028, -0.54998, -0.71808, 0.42635), (307.00, 311.00, 267.00), 2.426642, Screw5
264, (-4.19, -1.44, -15.00), (0.47955, 0.10424, 0.78088, 0.38652), (12.00, 58.00, 134.00), 0.9764111, Screw4
265, (2.05, 0.92, -15.00), (-0.31624, -0.66053, -0.63461, 0.24691), (276.00, 134.00, 93.00), 0.8730755, Screw1
265, (-3.34, 2.38, -15.00), (0.75076, -0.07257, -0.63817, 0.15438), (8.00, 262.00, 198.00), 0.8776766, Screw5
265, (4.31, -0.27, -15.00), (-0.50010, 0.22241, 0.73204, 0.40564), (313.00, 306.00, 147.00), 1.064227, Screw2
266, (-2.55, -1.79, -15.00), (-0.32975, -0.31951, -0.83685, 0.29810), (313.00, 32.00, 205.00), 2.956215, Screw3
266, (2.24, 2.06, -15.00), (-0.78343, 0.15679, 0.53869, 0.26732), (324.00, 250.00, 177.00), 1.929873, Screw1
267, (0.26, 0.86, -15.00), (0.65649, 0.24840, 0.42137, 0.57425), (33.00, 89.00, 105.00), 2.776892, Screw3
267, (6.53, -1.07, -15.00), (-0.73801, -0.39822, 0.46918, 0.27681), (358.00, 246.00, 122.00), 1.418438, Screw2
267, (1.63, 0.16, -15.00), (-0.90826, 0.22439, 0.04316, 0.35050), (319.00, 174.00, 210.00), 1.789928, Screw4
268, (-0.97, 0.84, -15.00), (-0.30858, -0.61686, 0.05742, 0.72178), (338.00, 273.00, 30.00), 1.220049, Screw3
269, (1.46, 2.76, -15.00), (0.28676, 0.14588, -0.00558, 0.94681), (33.00, 19.00, 5.00), 2.748145, Screw5
270, (-4.36, -1.83, -15.00), (0.83435, -0.06316, 0.23180, 0.49613), (59.00, 141.00, 166.00), 2.431813, Screw3
271, (1.23, 1.38, -15.00), (-0.08005, 0.70256, -0.08005, -0.70256), (13.00, 270.00, 0.00), 1.472344, Screw3
271, (1.85, 1.89, -15.00), (-0.18419, 0.11396, 0.54435, 0.81041), (335.00, 359.00, 68.00), 2.405642, Screw1
271, (-4.98, -2.68, -15.00), (0.10234, -0.47501, 0.70747, 0.51321), (51.00, 327.00, 92.00), 2.544024, Screw5
272, (0.42, 2.80, -15.00), (-0.62417, -0.42146, -0.38772, 0.53147), (278.00, 165.00, 125.00), 0.7793344, Screw2
272, (-0.20, -2.75, -15.00), (0.06550, 0.80573, 0.36990, -0.45792), (319.00, 246.00, 342.00), 1.985147, Screw3
273, (-6.61, -0.42, -15.00), (-0.51747, -0.24762, -0.36291, 0.73430), (290.00, 2.00, 306.00), 1.122205, Screw3
273, (-6.90, -2.23, -15.00), (-0.73778, -0.44524, -0.02016, 0.50699), (310.00, 221.00, 98.00), 0.692337, Screw5
273, (0.58, -1.38, -15.00), (0.63802, -0.18655, 0.28407, 0.69097), (81.00, 42.00, 81.00), 2.480613, Screw4
274, (-5.29, 0.97, -15.00), (0.15762, 0.81951, -0.52558, 0.16531), (66.00, 165.00, 12.00), 0.7494756, Screw5
274, (0.40, -2.12, -15.00), (-0.53892, 0.30237, 0.48075, 0.62210), (286.00, 329.00, 99.00), 2.995736, Screw4
274, (-3.01, -2.38, -15.00), (-0.31778, 0.68300, -0.62325, -0.20998), (80.00, 141.00, 277.00), 2.036969, Screw1
274, (5.81, 0.13, -15.00), (-0.91199, 0.38580, -0.12473, 0.06233), (359.00, 164.00, 226.00), 2.391897, Screw2
275, (-2.15, 1.71, -15.00), (-0.85780, -0.16110, 0.42476, 0.24044), (344.00, 237.00, 150.00), 2.686698, Screw2
276, (-4.26, -2.29, -15.00), (0.62817, 0.48033, -0.29166, 0.53817), (73.00, 149.00, 82.00), 1.492046, Screw3
276, (6.78, -2.90, -15.00), (0.71861, -0.40977, 0.56126, -0.02599), (25.00, 114.00, 223.00), 2.406532, Screw2
277, (1.43, -1.89, -15.00), (-0.12886, 0.70385, -0.69527, -0.06777), (85.00, 106.00, 270.00), 1.996575, Screw4
277, (1.35, -1.18, -15.00), (-0.45597, 0.35189, 0.76646, 0.28425), (307.00, 304.00, 169.00), 2.140922, Screw5
277, (-2.26, -0.63, -15.00), (0.19715, -0.20242, 0.95488, 0.09140), (25.00, 22.00, 174.00), 0.6212208, Screw2
278, (-5.37, 2.06, -15.00), (-0.85345, -0.38907, 0.34079, -0.06411), (22.00, 215.00, 138.00), 0.7263582, Screw1
278, (6.06, -2.47, -15.00), (0.51038, -0.36296, -0.35243, 0.69539), (27.00, 284.00, 285.00), 1.431216, Screw3
278, (4.14, 2.82, -15.00), (0.77360, -0.31012, -0.49117, 0.25323), (5.00, 247.00, 227.00), 1.459641, Screw4
279, (-6.69, 0.95, -15.00), (0.30936, 0.70472, -0.42173, 0.47939), (63.00, 114.00, 4.00), 2.648225, Screw1
279, (-3.36, -0.29, -15.00), (0.18050, 0.57383, -0.72300, -0.33973), (45.00, 293.00, 99.00), 2.061142, Screw4
280, (-0.90, -1.59, -15.00), (0.39800, -0.59179, -0.29537, 0.63572), (9.00, 269.00, 301.00), 2.414481, Screw2
281, (1.64, 2.25, -15.00), (0.83123, 0.53157, -0.16160, -0.01963), (8.00, 197.00, 116.00), 2.850027, Screw4
282, (0.48, -1.34, -15.00), (-0.80931, 0.05190, 0.22283, 0.54100), (296.00, 224.00, 159.00), 2.226709, Screw3
283, (6.96, -0.11, -15.00), (0.23401, 0.26781, 0.26781, 0.89543), (16.00, 39.00, 39.00), 1.731022, Screw2
283, (-4.64, -0.10, -15.00), (-0.27788, 0.53196, -0.67318, -0.43200), (73.00, 343.00, 102.00), 1.92985, Screw5
283, (5.28, -2.95, -15.00), (0.03577, -0.54438, -0.78889, 0.28288), (303.00, 318.00, 243.00), 2.526871, Screw4
284, (7.00, -2.79, -15.00), (-0.55289, -0.58570, -0.29419, 0.51451), (294.00, 223.00, 58.00), 1.899634, Screw1
285, (-2.33, 0.89, -15.00), (0.95215, -0.15404, -0.08043, 0.25141), (27.00, 195.00, 202.00), 2.54694, Screw3
285, (1.90, -1.88, -15.00), (-0.33158, 0.62357, 0.64674, 0.28800), (274.00, 272.00, 216.00), 2.102962, Screw5
285, (4.91, 0.09, -15.00), (0.04465, 0.17748, 0.33117, 0.92565), (358.00, 21.00, 39.00), 2.442058, Screw2
286, (2.09, 0.52, -15.00), (0.08151, -0.78597, -0.50321, -0.34984), (302.00, 118.00, 25.00), 1.170721, Screw2
287, (-0.36, -1.80, -15.00), (-0.50741, 0.58930, 0.18642, 0.60042), (304.00, 112.00, 318.00), 1.006778, Screw2
288, (-0.85, -2.25, -15.00), (0.15348, -0.80809, -0.52780, 0.21180), (308.00, 235.00, 310.00), 2.95999, Screw2
288, (-5.49, -0.06, -15.00), (-0.20811, 0.55741, -0.32190, 0.73645), (3.00, 73.00, 315.00), 1.462856, Screw5
289, (0.09, 0.67, -15.00), (0.89507, -0.09121, 0.37994, 0.21489), (27.00, 134.00, 180.00), 1.14951, Screw3
290, (-0.71, -0.61, -15.00), (-0.35885, 0.41004, 0.58745, -0.59833), (357.00, 294.00, 273.00), 1.088394, Screw3
290, (5.60, 1.96, -15.00), (0.69147, 0.49882, 0.42968, 0.29735), (359.00, 117.00, 109.00), 1.290664, Screw2
291, (-5.18, -2.37, -15.00), (-0.14215, 0.69543, 0.68783, 0.15187), (271.00, 116.00, 40.00), 2.473857, Screw4
291, (2.41, -0.52, -15.00), (0.79881, 0.30614, -0.10558, 0.50699), (61.00, 163.00, 128.00), 2.365877, Screw2
292, (2.41, 1.67, -15.00), (0.80494, 0.28968, 0.44863, 0.25862), (9.00, 118.00, 135.00), 0.8392413, Screw3
293, (-3.81, 0.23, -15.00), (-0.66071, -0.23397, -0.23809, 0.67234), (271.00, 0.00, 321.00), 1.634632, Screw1
293, (-1.20, 2.83, -15.00), (0.14798, 0.10635, 0.37034, 0.91084), (11.00, 18.00, 46.00), 2.145139, Screw2
293, (6.04, -0.92, -15.00), (0.44875, -0.12206, 0.57758, 0.67092), (48.00, 32.00, 96.00), 0.60378, Screw4
294, (1.37, -0.82, -15.00), (-0.36500, -0.65356, -0.46197, 0.47562), (288.00, 247.00, 7.00), 2.954597, Screw4
294, (-6.06, 1.14, -15.00), (-0.69943, 0.60358, 0.24497, 0.29409), (315.00, 179.00, 262.00), 1.631969, Screw2
295, (-1.48, 2.56, -15.00), (-0.53517, -0.62520, -0.06206, 0.56468), (317.00, 241.00, 55.00), 1.821246, Screw1
295, (3.74, 2.49, -15.00), (-0.27471, 0.04608, 0.54468, 0.79103), (331.00, 345.00, 73.00), 0.740783, Screw2
296, (0.39, -2.39, -15.00), (0.30487, 0.43378, -0.68102, 0.50508), (64.00, 3.00, 255.00), 2.57243, Screw4
296, (-1.37, 1.47, -15.00), (0.68605, -0.13306, 0.26675, 0.66368), (79.00, 83.00, 116.00), 0.915126, Screw1
297, (-6.38, -0.93, -15.00), (0.20430, -0.60843, -0.62128, -0.44954), (290.00, 59.00, 65.00), 2.139442, Screw5
297, (5.25, 1.69, -15.00), (0.29554, -0.91754, -0.22964, 0.13431), (340.00, 204.00, 320.00), 1.7019, Screw1
298, (-1.64, -1.89, -15.00), (0.00612, -0.80744, -0.42707, -0.40694), (316.00, 115.00, 28.00), 2.953351, Screw1
298, (6.35, -2.38, -15.00), (0.01253, 0.15266, 0.78594, 0.59903), (347.00, 12.00, 104.00), 1.073515, Screw4
299, (4.14, -2.39, -15.00), (-0.68781, -0.03975, 0.31271, 0.65387), (299.00, 276.00, 107.00), 1.495063, Screw1
300, (3.24, -2.81, -15.00), (0.21180, 0.67093, 0.70601, -0.08087), (281.00, 87.00, 117.00), 2.122133, Screw2
300, (4.90, 0.97, -15.00), (0.20647, -0.63785, 0.68860, 0.27632), (83.00, 326.00, 106.00), 1.703301, Screw5
301, (2.79, -1.19, -15.00), (0.09705, 0.85624, -0.39553, -0.31777), (38.00, 232.00, 32.00), 0.7017817, Screw5
301, (5.62, 2.79, -15.00), (0.15545, 0.81390, 0.55325, -0.08561), (292.00, 175.00, 25.00), 1.419731, Screw4
302, (-2.77, 0.34, -15.00), (-0.45931, 0.31887, 0.15722, 0.81403), (302.00, 45.00, 356.00), 2.181738, Screw1
302, (0.30, -1.19, -15.00), (0.59859, -0.35168, 0.27780, 0.66396), (82.00, 285.00, 338.00), 1.625639, Screw3
303, (-5.29, 2.98, -15.00), (-0.71283, -0.46414, -0.32461, 0.41362), (297.00, 170.00, 120.00), 1.751474, Screw5
303, (-1.16, 1.32, -15.00), (-0.61695, -0.33591, -0.36038, 0.61373), (272.00, 68.00, 233.00), 0.9839464, Screw4
304, (-1.90, -0.43, -15.00), (-0.60012, 0.29468, 0.58182, 0.46316), (296.00, 284.00, 155.00), 1.405849, Screw3
304, (-2.01, -0.37, -15.00), (-0.27047, 0.28276, 0.88269, -0.26030), (339.00, 318.00, 221.00), 2.962771, Screw5
305, (-3.31, -2.27, -15.00), (-0.18954, 0.89840, 0.00348, 0.39615), (351.00, 134.00, 340.00), 2.699478, Screw1
305, (6.86, -3.00, -15.00), (0.46030, 0.13492, 0.22639, 0.84775), (46.00, 39.00, 47.00), 1.646373, Screw3
305, (3.50, -2.71, -15.00), (0.26937, -0.25742, 0.74331, 0.55558), (43.00, 9.00, 110.00), 2.868918, Screw2
306, (-3.42, 0.14, -15.00), (0.25296, -0.49683, -0.51085, -0.65437), (303.00, 46.00, 50.00), 1.967792, Screw5
306, (5.02, 1.69, -15.00), (-0.45720, -0.83148, -0.20372, 0.24105), (326.00, 195.00, 53.00), 2.863989, Screw1
306, (-3.64, 2.86, -15.00), (-0.00518, 0.88657, -0.33337, 0.32068), (36.00, 135.00, 344.00), 2.92729, Screw2
307, (0.98, -0.44, -15.00), (-0.30711, -0.59917, 0.62940, -0.38798), (83.00, 40.00, 279.00), 1.695498, Screw2
307, (-3.24, 0.86, -15.00), (0.79095, -0.03156, -0.06818, 0.60725), (73.00, 210.00, 207.00), 2.236732, Screw5
307, (-3.12, -2.88, -15.00), (-0.24782, 0.54993, -0.51167, -0.61184), (60.00, 303.00, 45.00), 2.050356, Screw4
308, (-1.81, -0.81, -15.00), (-0.24110, -0.51450, 0.58855, -0.57512), (62.00, 41.00, 294.00), 2.363792, Screw4
308, (6.19, -0.30, -15.00), (-0.70076, -0.40382, -0.52971, -0.25548), (356.00, 108.00, 123.00), 1.979571, Screw5
309, (-3.02, -1.13, -15.00), (0.23734, 0.35924, 0.51431, 0.74169), (359.00, 51.00, 69.00), 0.7663636, Screw2
309, (-4.25, 0.41, -15.00), (0.56428, -0.40713, 0.38320, 0.60744), (86.00, 297.00, 5.00), 2.881422, Screw4
310, (-1.18, -1.66, -15.00), (-0.61142, 0.63804, 0.24183, 0.40075), (307.00, 159.00, 283.00), 1.891114, Screw1
310, (-0.01, -0.51, -15.00), (0.01553, 0.35280, -0.18848, -0.91639), (6.00, 319.00, 21.00), 2.402531, Screw3
310, (0.10, 2.18, -15.00), (-0.26716, -0.01025, 0.96108, 0.06954), (359.00, 329.00, 172.00), 2.824995, Screw4
311, (5.47, -0.22, -15.00), (-0.66014, 0.25340, 0.25340, 0.66014), (270.00, 42.00, 0.00), 1.159491, Screw1
312, (-3.98, -0.54, -15.00), (0.49211, -0.54895, -0.42393, 0.52608), (3.00, 265.00, 279.00), 0.874011, Screw1
313, (-2.76, -0.75, -15.00), (0.23380, 0.56571, 0.67493, -0.41203), (287.00, 329.00, 266.00), 2.465669, Screw4
313, (-6.57, 0.96, -15.00), (-0.07075, -0.34160, 0.93699, -0.01866), (40.00, 351.00, 179.00), 1.838908, Screw5
313, (1.68, -0.87, -15.00), (0.29989, 0.17306, 0.07816, -0.93488), (324.00, 340.00, 357.00), 1.114668, Screw1
314, (-6.07, -0.65, -15.00), (0.84874, 0.35109, -0.39355, 0.03869), (20.00, 223.00, 143.00), 1.404137, Screw4
314, (6.48, 2.93, -15.00), (-0.97374, 0.16253, -0.13481, 0.08508), (353.00, 163.00, 200.00), 2.350103, Screw2
314, (6.45, 0.52, -15.00), (-0.06755, 0.27781, -0.24026, -0.92765), (15.00, 330.00, 25.00), 0.7828369, Screw5
315, (-6.56, 0.55, -15.00), (-0.21963, 0.64375, 0.15564, 0.71633), (329.00, 85.00, 356.00), 1.696156, Screw3
315, (0.59, 2.66, -15.00), (-0.36048, 0.37809, 0.29247, 0.80097), (307.00, 41.00, 19.00), 1.292327, Screw1
316, (3.82, -2.59, -15.00), (0.36777, 0.34235, -0.47779, 0.72060), (59.00, 16.00, 302.00), 0.8546122, Screw5
316, (4.20, -1.05, -15.00), (-0.21588, 0.82848, 0.49057, 0.16236), (298.00, 173.00, 335.00), 2.213861, Screw3
317, (0.18, 0.25, -15.00), (0.13824, -0.76959, -0.02150, 0.62302), (8.00, 257.00, 346.00), 1.145115, Screw1
317, (-3.48, -0.68, -15.00), (-0.28658, -0.72379, -0.15544, 0.60814), (325.00, 255.00, 16.00), 2.085628, Screw4
317, (6.00, -2.50, -15.00), (0.80159, 0.23805, 0.20372, 0.50919), (46.00, 125.00, 122.00), 1.760176, Screw3
318, (-2.94, -0.13, -15.00), (0.02641, 0.51294, -0.17604, 0.83976), (13.00, 61.00, 344.00), 2.252502, Screw5
318, (-3.99, -2.63, -15.00), (-0.32478, -0.58453, -0.73232, 0.12865), (290.00, 72.00, 146.00), 0.8196722, Screw4
